lago,lago_id,zona,frecuencia_media_pct,area_persistente_km2
Amatitlán,amatitlan,Noroeste,3.462658405303955,0.0
Amatitlán,amatitlan,Noreste,0.5754774808883667,0.0
Amatitlán,amatitlan,Suroeste,0.0,0.0
Amatitlán,amatitlan,Sureste,2.099289894104004,0.0
Amatitlán,amatitlan,Total,2.381831645965576,0.0
Atitlán,atitlan,Noroeste,0.0003810615453403443,0.0
Atitlán,atitlan,Noreste,0.0,0.0
Atitlán,atitlan,Suroeste,0.002961123827844858,0.0
Atitlán,atitlan,Sureste,0.003631827887147665,0.0
Atitlán,atitlan,Total,0.0006793665233999491,0.0
